10.9.2018	19:27:44	(586;0)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:27:47	(1248;0)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:27:52	(554;598)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:27:55	(559;601)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:28:55	(614;0)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:28:59	(378;4)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:29:04	(690;598)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:29:04	(791;622)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:29:10	(680;522)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:29:11	(661;510)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:29:13	(920;494)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:29:16	(1286;0)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:36:01	(566;602)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:36:02	(570;594)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:37:21	(310;598)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:38:10	(314;598)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:38:14	(334;598)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:38:46	(338;601)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:38:49	(487;486)	[(-7;-7);(1543;833)]	filmatika.ru/english_series/friends/
10.9.2018	19:38:51	(1329;17)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:38:52	(1361;14)	[(-7;-7);(1543;833)]	
10.9.2018	19:38:57	(546;525)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	19:39:00	(358;446)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	19:39:03	(531;518)	[(-7;-7);(1543;833)]	https://vk.com/fave
10.9.2018	19:39:10	(19;348)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:39:12	(562;403)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:41:10	(894;662)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:41:11	(1034;474)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:41:13	(1038;456)	[(-7;-7);(1543;833)]	https://vk.com/real_ones?z=albums117251153
10.9.2018	19:41:16	(1518;238)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:41:17	(326;218)	[(-7;-7);(1543;833)]	https://vk.com/real_ones
10.9.2018	19:41:18	(643;179)	[(-7;-7);(1543;833)]	https://vk.com/im
10.9.2018	19:41:21	(482;320)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	19:41:24	(522;253)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	19:41:28	(1491;313)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	19:41:45	(613;297)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239410%2Falbum89800577_0%2Frev
10.9.2018	19:41:46	(1044;442)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239354%2Falbum89800577_0%2Frev
10.9.2018	19:41:51	(1154;120)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239354%2Falbum89800577_0%2Frev
10.9.2018	19:41:58	(1426;394)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239354%2Falbum89800577_0%2Frev
10.9.2018	19:42:00	(1057;398)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239249%2Falbum89800577_0%2Frev
10.9.2018	19:42:00	(1057;398)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter?z=photo89800577_456239410%2Falbum89800577_0%2Frev
10.9.2018	19:42:02	(1516;327)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	19:42:05	(570;730)	[(-7;-7);(1543;833)]	https://vk.com/peterwinter
10.9.2018	19:42:07	(576;406)	[(-7;-7);(1543;833)]	https://vk.com/maxfilonov
10.9.2018	19:42:08	(826;461)	[(-7;-7);(1543;833)]	https://vk.com/maxfilonov?z=albums216576776
10.9.2018	19:42:09	(826;458)	[(-7;-7);(1543;833)]	https://vk.com/maxfilonov?z=albums216576776
10.9.2018	19:42:09	(1342;382)	[(-7;-7);(1543;833)]	https://vk.com/maxfilonov
10.9.2018	19:42:11	(367;218)	[(-7;-7);(1543;833)]	https://vk.com/maxfilonov
10.9.2018	19:42:20	(486;270)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:42:23	(586;290)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:42:30	(863;430)	[(-7;-7);(1543;833)]	https://vk.com/fey_a?z=photo24453650_456241007%2Falbum24453650_0%2Frev
10.9.2018	19:42:31	(863;430)	[(-7;-7);(1543;833)]	https://vk.com/fey_a?z=photo24453650_456240919%2Falbum24453650_0%2Frev
10.9.2018	19:42:32	(1445;381)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:42:49	(180;466)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:42:50	(350;163)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:43:04	(22;38)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	19:43:06	(17;55)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:43:10	(546;614)	[(-7;-7);(1543;833)]	https://vk.com/fey_a
10.9.2018	19:43:15	(222;472)	[(-7;-7);(1543;833)]	https://vk.com/audios24453650
10.9.2018	19:43:16	(346;184)	[(-7;-7);(1543;833)]	https://vk.com/audios24453650
10.9.2018	19:43:23	(1330;14)	[(-7;-7);(1543;833)]	https://vk.com/im
10.9.2018	19:43:24	(1330;14)	[(-7;-7);(1543;833)]	https://vk.com/im?q=пет
10.9.2018	19:43:24	(1330;14)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:43:29	(646;0)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:43:30	(690;386)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:43:33	(821;561)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:44:01	(1136;150)	[(958;60);(1354;183)]	
10.9.2018	19:44:12	(502;0)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:44:13	(11;54)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/dotnet/api/microsoft.win32.systemevents.sessionending?redirectedfrom=MSDN&view=netframework-4.7.2
10.9.2018	19:44:18	(684;451)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:18	(826;442)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:19	(905;427)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:19	(916;427)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:20	(929;430)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:21	(991;589)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:23	(1366;16)	[(-7;-7);(1543;833)]	
10.9.2018	19:44:28	(563;155)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=Microsoft+%3A%3A+Win32+%3A%3A+SystemEvents+%3A%3A+SessionEnding&oq=Microsoft+%3A%3A+Win32+%3A%3A+SystemEvents+%3A%3A+SessionEnding&aqs=chrome..69i57.242j0j7&sourceid=chrome&ie=UTF-8
10.9.2018	19:44:35	(406;462)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:40	(1175;158)	[(958;60);(1354;210)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:44	(778;593)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:44	(979;604)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:45	(1008;606)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:45	(925;573)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:45	(739;573)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:46	(700;580)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:46	(746;590)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:47	(853;586)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:47	(895;586)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:47	(906;586)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:53	(730;445)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:53	(796;495)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:53	(802;510)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:54	(807;530)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:54	(816;557)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:54	(816;557)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:55	(871;558)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:55	(907;558)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:56	(930;556)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:58	(665;408)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:59	(844;456)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:59	(882;433)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:44:59	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:00	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:00	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:00	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:01	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:01	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:01	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:02	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:02	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:02	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:03	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:03	(898;418)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:11	(746;507)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:13	(751;610)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:13	(697;609)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:14	(594;606)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:14	(588;606)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:14	(584;611)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:15	(594;614)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:15	(606;614)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:15	(594;614)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:16	(598;614)	[(-7;-7);(1543;833)]	https://social.msdn.microsoft.com/Forums/vstudio/en-US/e09358db-391a-44bd-9174-a5f35605d758/c-closing-application-on-system-shut-down?forum=vcgeneral
10.9.2018	19:45:17	(618;630)	[(-7;-7);(1543;833)]	
10.9.2018	19:45:19	(1535;0)	[(-7;-7);(1543;833)]	
10.9.2018	19:45:45	(259;297)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/ru-ru/cpp/windows/console-applications-in-visual-cpp
10.9.2018	19:45:50	(468;18)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&aqs=chrome..69i57.15131j0j7&sourceid=chrome&ie=UTF-8
10.9.2018	19:45:54	(246;139)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&aqs=chrome..69i57.15131j0j7&sourceid=chrome&ie=UTF-8
10.9.2018	19:45:54	(93;121)	[(-7;-7);(1543;833)]	https://www.google.ru/search?q=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=обработка+WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&aqs=chrome..69i57.15131j0j7&sourceid=chrome&ie=UTF-8
10.9.2018	19:46:07	(429;534)	[(-7;-7);(1543;833)]	qaru.site/questions/2066500/window-messages-in-windows-application-with-no-window
10.9.2018	19:47:38	(513;18)	[(-7;-7);(1543;833)]	
10.9.2018	19:47:46	(234;414)	[(-7;-7);(1543;833)]	https://github.com/github
10.9.2018	19:47:51	(1322;76)	[(958;60);(1354;210)]	
10.9.2018	19:47:52	(1242;132)	[(-7;-7);(1543;833)]	https://github.com/github
10.9.2018	19:47:53	(1165;206)	[(-7;-7);(1543;833)]	https://github.com/github
10.9.2018	19:47:56	(679;202)	[(-7;-7);(1543;833)]	https://github.com/Gentyk?tab=repositories
10.9.2018	19:47:57	(585;342)	[(-7;-7);(1543;833)]	https://github.com/Gentyk?tab=repositories
10.9.2018	19:48:00	(321;344)	[(-7;-7);(1543;833)]	https://github.com/Gentyk/Scientific-Research-Work/tree/master/2018-2019(9%20семестр)
10.9.2018	19:48:03	(323;406)	[(-7;-7);(1543;833)]	https://github.com/Gentyk/Scientific-Research-Work/tree/master/2018-2019(9%20семестр)/debug
10.9.2018	19:48:35	(323;0)	[(-7;-7);(1543;833)]	qaru.site/questions/2066500/window-messages-in-windows-application-with-no-window
10.9.2018	19:48:39	(112;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Piy-W_iAJOv1qwGisYXgCA&q=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&gs_l=psy-ab.3...11416.11416.0.11721.1.1.0.0.0.0.81.81.1.1.0....0...1c.1.64.psy-ab..0.0.0....0.2oFB_TZR2bk
10.9.2018	19:48:45	(581;143)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Piy-W_iAJOv1qwGisYXgCA&q=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&gs_l=psy-ab.3...11416.11416.0.11721.1.1.0.0.0.0.81.81.1.1.0....0...1c.1.64.psy-ab..0.0.0....0.2oFB_TZR2bk
10.9.2018	19:48:46	(416;148)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Piy-W_iAJOv1qwGisYXgCA&q=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&gs_l=psy-ab.3...11416.11416.0.11721.1.1.0.0.0.0.81.81.1.1.0....0...1c.1.64.psy-ab..0.0.0....0.2oFB_TZR2bk
10.9.2018	19:48:46	(406;148)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Piy-W_iAJOv1qwGisYXgCA&q=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&gs_l=psy-ab.3...11416.11416.0.11721.1.1.0.0.0.0.81.81.1.1.0....0...1c.1.64.psy-ab..0.0.0....0.2oFB_TZR2bk
10.9.2018	19:48:46	(403;146)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Piy-W_iAJOv1qwGisYXgCA&q=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&oq=WM_QUERYENDSESSION+c%2B%2B+консольное+приложение&gs_l=psy-ab.3...11416.11416.0.11721.1.1.0.0.0.0.81.81.1.1.0....0...1c.1.64.psy-ab..0.0.0....0.2oFB_TZR2bk
10.9.2018	19:48:53	(315;502)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:06	(498;497)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:07	(684;544)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:07	(690;544)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:08	(690;544)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:09	(636;402)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:10	(738;577)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:13	(618;405)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:14	(726;402)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:14	(783;390)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:14	(783;390)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:15	(783;390)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	19:49:20	(98;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	19:49:21	(242;698)	[(-7;-7);(1543;833)]	www.cplusplus.com/forum/general/60419/
